district_code,school_year,category,amount
14172,2024-25,Other Programs,126577.92
14172,2024-25,Districtwide Support,2187292.56
14172,2024-25,Food Services,668600.39
14172,2024-25,Transportation,693954.72
14400,2024-25,Basic Education,3150601.93
14400,2024-25,Special Education,1222664.9
14400,2024-25,Vocational/CTE,204584.13
14400,2024-25,Compensatory/Title,1017477.56
14400,2024-25,Highly Capable,2800.0
14400,2024-25,Other Programs,182233.37
14400,2024-25,Districtwide Support,1604391.15
14400,2024-25,Food Services,388066.26
14400,2024-25,Transportation,337608.9
15201,2024-25,Basic Education,56824623.85
15201,2024-25,Special Education,21560575.58
15201,2024-25,Vocational/CTE,4721213.92
15201,2024-25,Compensatory/Title,4409396.62
15201,2024-25,Highly Capable,207233.9
15201,2024-25,Other Programs,196563.05
15201,2024-25,Districtwide Support,14218392.15
15201,2024-25,Food Services,4356454.39
15201,2024-25,Transportation,4142384.56
15204,2024-25,Basic Education,8860959.96
15204,2024-25,Special Education,3063728.02
15204,2024-25,Vocational/CTE,431583.15
15204,2024-25,Compensatory/Title,1573021.11
15204,2024-25,Highly Capable,46466.8
15204,2024-25,Other Programs,40810.56
15204,2024-25,Districtwide Support,3355978.15
15204,2024-25,Food Services,893819.35
15204,2024-25,Transportation,622536.97
15206,2024-25,Basic Education,11657095.78
15206,2024-25,Special Education,3814749.55
15206,2024-25,Vocational/CTE,680312.77
15206,2024-25,Compensatory/Title,1020489.33
15206,2024-25,Highly Capable,42514.5
15206,2024-25,Other Programs,370983.96
15206,2024-25,Districtwide Support,3585749.99
15206,2024-25,Food Services,629404.3
15206,2024-25,Transportation,977376.35
16020,2024-25,Basic Education,473810.75
16020,2024-25,Special Education,183343.22
16020,2024-25,Compensatory/Title,78620.24
16020,2024-25,Other Programs,3758.7
16020,2024-25,Districtwide Support,542109.64
16020,2024-25,Food Services,116298.3
16020,2024-25,Transportation,75496.55
16046,2024-25,Basic Education,677922.89
16046,2024-25,Special Education,165668.4
16046,2024-25,Compensatory/Title,246982.87
16046,2024-25,Highly Capable,1548.02
16046,2024-25,Other Programs,21280.0
16046,2024-25,Districtwide Support,525691.19
16046,2024-25,Food Services,147630.71
16046,2024-25,Transportation,133330.36
16048,2024-25,Basic Education,6300983.86
16048,2024-25,Special Education,1239787.2
16048,2024-25,Vocational/CTE,233331.58
16048,2024-25,Compensatory/Title,391107.47
16048,2024-25,Highly Capable,23564.53
16048,2024-25,Other Programs,127142.21
16048,2024-25,Districtwide Support,1741403.12
16048,2024-25,Food Services,304443.66
16048,2024-25,Transportation,468405.96
16049,2024-25,Basic Education,6837747.87
16049,2024-25,Special Education,2750903.67
16049,2024-25,Vocational/CTE,335556.43
16049,2024-25,Compensatory/Title,1206096.23
16049,2024-25,Highly Capable,25359.39
16049,2024-25,Other Programs,415.2
16049,2024-25,Districtwide Support,3443049.46
16049,2024-25,Food Services,661919.01
16049,2024-25,Transportation,1341022.89
16050,2024-25,Basic Education,11824754.45
16050,2024-25,Special Education,3353851.86
16050,2024-25,Vocational/CTE,720719.62
16050,2024-25,Compensatory/Title,1622180.89
16050,2024-25,Highly Capable,36603.14
16050,2024-25,Other Programs,274258.48
16050,2024-25,Districtwide Support,4308808.25
16050,2024-25,Food Services,1096426.5
16050,2024-25,Transportation,897379.67
17001,2024-25,Basic Education,500675715.03
17001,2024-25,Special Education,272339063.19
17001,2024-25,Vocational/CTE,28755001.4
17001,2024-25,Compensatory/Title,95709326.53
17001,2024-25,Highly Capable,1644552.66
17001,2024-25,Other Programs,55351764.42
17001,2024-25,Districtwide Support,157338052.32
17001,2024-25,Food Services,20515334.04
17001,2024-25,Transportation,63526255.49
17210,2024-25,Basic Education,203836038.71
17210,2024-25,Special Education,64572985.58
17210,2024-25,Vocational/CTE,15259355.36
17210,2024-25,Compensatory/Title,44354866.3
17210,2024-25,Highly Capable,663257.72
17210,2024-25,Other Programs,9402877.78
17210,2024-25,Districtwide Support,54841763.09
17210,2024-25,Food Services,14860589.93
17210,2024-25,Transportation,21205267.51
17216,2024-25,Basic Education,38266031.23
17216,2024-25,Special Education,13465380.88
17216,2024-25,Vocational/CTE,6266782.74
17216,2024-25,Compensatory/Title,3056032.64
17216,2024-25,Highly Capable,177575.11
17216,2024-25,Other Programs,999286.3
17216,2024-25,Districtwide Support,10778725.3
17216,2024-25,Food Services,3142860.81
17216,2024-25,Transportation,3857353.03
17400,2024-25,Basic Education,44136713.44
17400,2024-25,Special Education,12615310.89
17400,2024-25,Vocational/CTE,3765600.61
17400,2024-25,Compensatory/Title,1394403.31
17400,2024-25,Highly Capable,127410.93
17400,2024-25,Other Programs,736779.33
17400,2024-25,Districtwide Support,11555854.98
17400,2024-25,Food Services,2183504.84
17400,2024-25,Transportation,2574576.87
17401,2024-25,Basic Education,189336192.7
17401,2024-25,Special Education,67350652.75
17401,2024-25,Vocational/CTE,16539704.08
17401,2024-25,Compensatory/Title,44575751.02
17401,2024-25,Highly Capable,574142.41
17401,2024-25,Other Programs,6578121.78
17401,2024-25,Districtwide Support,52907645.43
17401,2024-25,Food Services,10559579.64
17401,2024-25,Transportation,11871216.69
17402,2024-25,Basic Education,13404738.49
17402,2024-25,Special Education,3468924.88
17402,2024-25,Vocational/CTE,1352412.7
17402,2024-25,Compensatory/Title,982185.99
17402,2024-25,Highly Capable,41136.37
17402,2024-25,Other Programs,493651.38
17402,2024-25,Districtwide Support,5659090.8
17402,2024-25,Food Services,830461.76
17402,2024-25,Transportation,1582429.75
17403,2024-25,Basic Education,144275684.51
17403,2024-25,Special Education,59958099.1
17403,2024-25,Vocational/CTE,18523000.49
17403,2024-25,Compensatory/Title,25159255.5
17403,2024-25,Highly Capable,489383.92
17403,2024-25,Other Programs,4760141.07
17403,2024-25,Districtwide Support,33251939.28
17403,2024-25,Food Services,8522785.42
17403,2024-25,Transportation,13985343.25
17404,2024-25,Basic Education,1585868.58
17404,2024-25,Special Education,270803.49
17404,2024-25,Compensatory/Title,35955.26
17404,2024-25,Other Programs,150909.57
17404,2024-25,Districtwide Support,621472.02
17404,2024-25,Food Services,110099.71
17404,2024-25,Transportation,157924.96
17405,2024-25,Basic Education,235192451.95
17405,2024-25,Special Education,78632090.23
17405,2024-25,Vocational/CTE,12672032.82
17405,2024-25,Compensatory/Title,17582858.61
17405,2024-25,Highly Capable,1498095.75
17405,2024-25,Other Programs,11968393.08
17405,2024-25,Districtwide Support,50380149.63
17405,2024-25,Food Services,8045546.16
17405,2024-25,Transportation,10222055.94
17406,2024-25,Basic Education,25447010.85
17406,2024-25,Special Education,7736985.19
17406,2024-25,Vocational/CTE,1903474.96
17406,2024-25,Compensatory/Title,6747707.82
17406,2024-25,Highly Capable,94315.96
17406,2024-25,Other Programs,2474518.85
17406,2024-25,Districtwide Support,8466390.75
17406,2024-25,Food Services,1918901.49
17406,2024-25,Transportation,1634840.25
17407,2024-25,Basic Education,32729398.14
17407,2024-25,Special Education,7073599.35
17407,2024-25,Vocational/CTE,2404448.61
17407,2024-25,Compensatory/Title,1596991.26
17407,2024-25,Highly Capable,124427.92
17407,2024-25,Other Programs,501857.44
17407,2024-25,Districtwide Support,10020599.7
17407,2024-25,Food Services,1580828.98
17407,2024-25,Transportation,3165027.47
17408,2024-25,Basic Education,185442334.46
17408,2024-25,Special Education,50167621.33
17408,2024-25,Vocational/CTE,11713394.89
17408,2024-25,Compensatory/Title,33527046.7
17408,2024-25,Highly Capable,566338.33
17408,2024-25,Other Programs,7437448.18
17408,2024-25,Districtwide Support,40378132.9
17408,2024-25,Food Services,13733750.17
17408,2024-25,Transportation,12464345.66
17409,2024-25,Basic Education,91696612.64
17409,2024-25,Special Education,31663540.72
17409,2024-25,Vocational/CTE,7295311.99
17409,2024-25,Compensatory/Title,4893884.23
17409,2024-25,Highly Capable,1133365.1
17409,2024-25,Other Programs,2316707.84
17409,2024-25,Districtwide Support,24509664.28
17409,2024-25,Food Services,2475835.35
17409,2024-25,Transportation,6573595.14
17410,2024-25,Basic Education,74310023.62
17410,2024-25,Special Education,20207976.07
17410,2024-25,Vocational/CTE,5704823.0
17410,2024-25,Compensatory/Title,2524048.13
17410,2024-25,Highly Capable,668666.2
17410,2024-25,Other Programs,1392581.82
17410,2024-25,Districtwide Support,19509460.11
17410,2024-25,Food Services,2721254.9
17410,2024-25,Transportation,5820940.84
17411,2024-25,Basic Education,220318398.25
17411,2024-25,Special Education,50527123.25
17411,2024-25,Vocational/CTE,13405781.93
17411,2024-25,Compensatory/Title,14420702.1
17411,2024-25,Highly Capable,1552362.22
17411,2024-25,Other Programs,12832942.4
17411,2024-25,Districtwide Support,47553868.2
17411,2024-25,Food Services,7808614.67
17411,2024-25,Transportation,14814167.17
17412,2024-25,Basic Education,100744393.61
17412,2024-25,Special Education,31562082.12
17412,2024-25,Vocational/CTE,5239833.04
17412,2024-25,Compensatory/Title,8227260.15
17412,2024-25,Highly Capable,306513.77
17412,2024-25,Other Programs,2240342.37
17412,2024-25,Districtwide Support,20761892.37
17412,2024-25,Food Services,4168702.81
17412,2024-25,Transportation,5583348.94
17414,2024-25,Basic Education,346988559.3
17414,2024-25,Special Education,87111745.57
17414,2024-25,Vocational/CTE,30833713.54
17414,2024-25,Compensatory/Title,17751821.58
17414,2024-25,Highly Capable,1259345.48
17414,2024-25,Other Programs,5113721.24
17414,2024-25,Districtwide Support,63197070.31
17414,2024-25,Food Services,9786055.36
17414,2024-25,Transportation,18927431.22
17415,2024-25,Basic Education,260616922.78
17415,2024-25,Special Education,99702340.56
17415,2024-25,Vocational/CTE,21883315.19
17415,2024-25,Compensatory/Title,50499608.79
17415,2024-25,Highly Capable,794011.61
17415,2024-25,Other Programs,2688467.4
17415,2024-25,Districtwide Support,65455331.67
17415,2024-25,Food Services,15143272.92
17415,2024-25,Transportation,20197857.09
17417,2024-25,Basic Education,228739172.37
17417,2024-25,Special Education,86776721.66
17417,2024-25,Vocational/CTE,13635131.85
17417,2024-25,Compensatory/Title,14956890.53
17417,2024-25,Highly Capable,765289.23
17417,2024-25,Other Programs,12044560.76
17417,2024-25,Districtwide Support,50338803.4
17417,2024-25,Food Services,9946603.3
17417,2024-25,Transportation,14332279.3
17902,2024-25,Basic Education,2473392.88
17902,2024-25,Special Education,664249.92
17902,2024-25,Compensatory/Title,260763.17
17902,2024-25,Highly Capable,7702.4
17902,2024-25,Districtwide Support,1407580.72
17902,2024-25,Food Services,42692.79
17902,2024-25,Transportation,2518.72
17903,2024-25,Basic Education,5810307.57
17903,2024-25,Special Education,1177028.56
17903,2024-25,Vocational/CTE,409238.4
17903,2024-25,Compensatory/Title,574041.38
17903,2024-25,Districtwide Support,249395.57
17903,2024-25,Food Services,99921.59
17903,2024-25,Transportation,451389.76
17905,2024-25,Basic Education,5999740.62
17905,2024-25,Special Education,1977220.39
17905,2024-25,Compensatory/Title,655745.74
17905,2024-25,Highly Capable,19625.0
17905,2024-25,Districtwide Support,2901653.83
17905,2024-25,Food Services,163237.35
17905,2024-25,Transportation,615144.74
17908,2024-25,Basic Education,3634864.07
17908,2024-25,Special Education,439393.0
17908,2024-25,Compensatory/Title,907746.93
17908,2024-25,Districtwide Support,947376.0
17908,2024-25,Food Services,324553.0
17908,2024-25,Transportation,727794.0
17910,2024-25,Basic Education,1366678.44
17910,2024-25,Special Education,767540.65
17910,2024-25,Vocational/CTE,53579.64
17910,2024-25,Compensatory/Title,623492.7
17910,2024-25,Other Programs,218403.9
17910,2024-25,Districtwide Support,2219936.35
17910,2024-25,Food Services,127561.37
17910,2024-25,Transportation,115484.42
17911,2024-25,Basic Education,3916251.11
17911,2024-25,Special Education,1350962.17
17911,2024-25,Compensatory/Title,996256.07
17911,2024-25,Highly Capable,22182.45
17911,2024-25,Other Programs,18549.16
17911,2024-25,Districtwide Support,2061713.69
17911,2024-25,Food Services,356612.59
17911,2024-25,Transportation,536902.27
17916,2024-25,Basic Education,3326777.4
17916,2024-25,Special Education,835368.74
17916,2024-25,Compensatory/Title,666995.77
17916,2024-25,Highly Capable,16372.4
17916,2024-25,Districtwide Support,1460924.21
17916,2024-25,Food Services,261578.1
17916,2024-25,Transportation,266804.23
17917,2024-25,Basic Education,1476106.67
17917,2024-25,Special Education,441548.49
17917,2024-25,Compensatory/Title,265034.52
17917,2024-25,Districtwide Support,1534083.77
17917,2024-25,Food Services,110485.19
17917,2024-25,Transportation,4836.01
17919,2024-25,Basic Education,1866508.03
17919,2024-25,Special Education,531347.24
17919,2024-25,Compensatory/Title,324367.55
17919,2024-25,Highly Capable,8027.44
17919,2024-25,Other Programs,435132.95
17919,2024-25,Districtwide Support,1578255.53
17919,2024-25,Food Services,185684.74
17919,2024-25,Transportation,98664.44
18100,2024-25,Basic Education,44595714.36
18100,2024-25,Special Education,17758591.53
18100,2024-25,Vocational/CTE,8243263.31
18100,2024-25,Compensatory/Title,8201524.72
18100,2024-25,Highly Capable,154754.06
18100,2024-25,Other Programs,2166706.73
18100,2024-25,Districtwide Support,13779749.9
18100,2024-25,Food Services,3389937.14
18100,2024-25,Transportation,2842218.72
18303,2024-25,Basic Education,36949502.28
18303,2024-25,Special Education,10847950.04
18303,2024-25,Vocational/CTE,4153457.01
18303,2024-25,Compensatory/Title,1067525.58
18303,2024-25,Highly Capable,130951.05
18303,2024-25,Other Programs,451981.7
18303,2024-25,Districtwide Support,10882873.25
18303,2024-25,Food Services,2174877.12
18303,2024-25,Transportation,2534667.72
18400,2024-25,Basic Education,52547281.11
18400,2024-25,Special Education,18580713.64
18400,2024-25,Vocational/CTE,4540985.51
18400,2024-25,Compensatory/Title,4318463.59
18400,2024-25,Highly Capable,169344.64
18400,2024-25,Other Programs,888829.63
18400,2024-25,Districtwide Support,19443027.44
18400,2024-25,Food Services,2898977.17
18400,2024-25,Transportation,5128654.83
18401,2024-25,Basic Education,109352191.8
18401,2024-25,Special Education,40234980.84
18401,2024-25,Vocational/CTE,8254721.97
18401,2024-25,Compensatory/Title,8062091.38
18401,2024-25,Highly Capable,373525.79
18401,2024-25,Other Programs,2878404.47
18401,2024-25,Districtwide Support,24893110.99
18401,2024-25,Food Services,4851161.29
18401,2024-25,Transportation,8023704.16
18402,2024-25,Basic Education,91934622.65
18402,2024-25,Special Education,35286765.86
18402,2024-25,Vocational/CTE,11058191.28
18402,2024-25,Compensatory/Title,8734822.86
18402,2024-25,Highly Capable,329616.15
18402,2024-25,Other Programs,3082172.16
18402,2024-25,Districtwide Support,25178234.07
18402,2024-25,Food Services,5100087.77
18402,2024-25,Transportation,9386767.26
18901,2024-25,Basic Education,3595025.67
18901,2024-25,Special Education,1401397.78
18901,2024-25,Compensatory/Title,623221.06
18901,2024-25,Highly Capable,22334.37
18901,2024-25,Other Programs,548736.81
18901,2024-25,Districtwide Support,2396241.44
18901,2024-25,Food Services,498968.86
18901,2024-25,Transportation,726504.71
18902,2024-25,Basic Education,2623585.49
18902,2024-25,Special Education,154441.41
18902,2024-25,Vocational/CTE,6215.14
18902,2024-25,Compensatory/Title,117975.62
18902,2024-25,Transportation,18655.94
19007,2024-25,Basic Education,477959.51
19007,2024-25,Special Education,101562.84
19007,2024-25,Districtwide Support,300001.5
19007,2024-25,Transportation,286.65
19028,2024-25,Basic Education,1525066.18
19028,2024-25,Special Education,210037.09
19028,2024-25,Compensatory/Title,155413.14
19028,2024-25,Other Programs,48841.26
19028,2024-25,Districtwide Support,946399.1
19028,2024-25,Food Services,137541.39
19028,2024-25,Transportation,149563.88
19400,2024-25,Basic Education,3297710.79
19400,2024-25,Special Education,592837.17
19400,2024-25,Vocational/CTE,212102.53
19400,2024-25,Compensatory/Title,245232.08
19400,2024-25,Districtwide Support,2623722.6
19400,2024-25,Food Services,312648.24
19400,2024-25,Transportation,136303.54
19401,2024-25,Basic Education,33274154.27
19401,2024-25,Special Education,7054193.45
19401,2024-25,Vocational/CTE,2011426.83
19401,2024-25,Compensatory/Title,3252328.99
19401,2024-25,Highly Capable,98394.75
19401,2024-25,Other Programs,474604.68
19401,2024-25,Districtwide Support,7742815.89
19401,2024-25,Food Services,1843979.52
19401,2024-25,Transportation,2026757.9
19403,2024-25,Basic Education,4903571.92
19403,2024-25,Special Education,1152531.01
19403,2024-25,Vocational/CTE,607666.2
19403,2024-25,Compensatory/Title,692695.02
19403,2024-25,Highly Capable,390.73
19403,2024-25,Other Programs,16340.19
19403,2024-25,Districtwide Support,2220103.14
19403,2024-25,Food Services,404317.19
19403,2024-25,Transportation,398498.58
19404,2024-25,Basic Education,9600898.75
19404,2024-25,Special Education,2496502.36
19404,2024-25,Vocational/CTE,761416.85
19404,2024-25,Compensatory/Title,1107764.38
19404,2024-25,Highly Capable,54894.4
19404,2024-25,Other Programs,148906.53
19404,2024-25,Districtwide Support,3089964.27
19404,2024-25,Food Services,476791.9
19404,2024-25,Transportation,691801.4
20094,2024-25,Basic Education,1482271.1
20094,2024-25,Special Education,241651.76
20094,2024-25,Vocational/CTE,88095.56
20094,2024-25,Compensatory/Title,252465.4
20094,2024-25,Other Programs,800.0
20094,2024-25,Districtwide Support,598702.5
20094,2024-25,Food Services,190187.97
20094,2024-25,Transportation,177283.63
20203,2024-25,Basic Education,1897079.73
20203,2024-25,Special Education,191850.74
20203,2024-25,Compensatory/Title,12782.15
20203,2024-25,Districtwide Support,650492.19
20203,2024-25,Transportation,234806.75
20215,2024-25,Basic Education,855895.88
20215,2024-25,Special Education,135405.3
20215,2024-25,Compensatory/Title,112644.79
20215,2024-25,Highly Capable,2840.59
20215,2024-25,Other Programs,4996.61
20215,2024-25,Districtwide Support,410705.91
20215,2024-25,Food Services,82644.76
20215,2024-25,Transportation,195960.66
20400,2024-25,Basic Education,2881322.11
20400,2024-25,Special Education,243219.99
20400,2024-25,Compensatory/Title,218536.29
20400,2024-25,Highly Capable,2525.03
20400,2024-25,Other Programs,10698.54
20400,2024-25,Districtwide Support,1038464.91
20400,2024-25,Food Services,125734.08
20400,2024-25,Transportation,135177.85
20401,2024-25,Basic Education,1507798.95
20401,2024-25,Special Education,143753.35
20401,2024-25,Vocational/CTE,102983.91
20401,2024-25,Compensatory/Title,88687.97
20401,2024-25,Other Programs,534.19
20401,2024-25,Districtwide Support,616063.32
20401,2024-25,Food Services,125055.0
20401,2024-25,Transportation,121640.23
20402,2024-25,Basic Education,1636836.0
20402,2024-25,Special Education,96807.24
20402,2024-25,Compensatory/Title,130388.19
20402,2024-25,Other Programs,28317.19
20402,2024-25,Districtwide Support,788265.98
20402,2024-25,Food Services,145880.8
20402,2024-25,Transportation,256167.56
20403,2024-25,Basic Education,250006.18
20403,2024-25,Special Education,24142.94
20403,2024-25,Compensatory/Title,232307.5
20403,2024-25,Other Programs,400.84
20403,2024-25,Districtwide Support,133480.67
20403,2024-25,Food Services,1456.67
20403,2024-25,Transportation,104022.15
20404,2024-25,Basic Education,28686124.69
20404,2024-25,Special Education,6228425.73
20404,2024-25,Vocational/CTE,1090414.7
20404,2024-25,Compensatory/Title,1987145.76
20404,2024-25,Highly Capable,45441.35
20404,2024-25,Other Programs,337288.45
20404,2024-25,Districtwide Support,3063112.66
20404,2024-25,Food Services,556716.94
20404,2024-25,Transportation,669758.23
20405,2024-25,Basic Education,11340286.02
20405,2024-25,Special Education,2173827.47
20405,2024-25,Vocational/CTE,695645.12
20405,2024-25,Compensatory/Title,1748701.98
20405,2024-25,Highly Capable,31947.97
20405,2024-25,Other Programs,575905.8
20405,2024-25,Districtwide Support,3593022.83
20405,2024-25,Food Services,691623.89
20405,2024-25,Transportation,1445626.67
20406,2024-25,Basic Education,2823419.97
20406,2024-25,Special Education,362227.98
20406,2024-25,Compensatory/Title,467446.73
20406,2024-25,Highly Capable,3384.51
20406,2024-25,Other Programs,12461.08
20406,2024-25,Districtwide Support,910759.31
20406,2024-25,Food Services,187629.23
20406,2024-25,Transportation,236211.7
21014,2024-25,Basic Education,6205633.78
21014,2024-25,Special Education,2144004.56
21014,2024-25,Vocational/CTE,1691165.79
21014,2024-25,Compensatory/Title,651663.2
21014,2024-25,Highly Capable,21491.87
21014,2024-25,Other Programs,12219.0
21014,2024-25,Districtwide Support,2217423.7
21014,2024-25,Food Services,320828.0
21014,2024-25,Transportation,444416.97
21036,2024-25,Basic Education,605129.13
21036,2024-25,Special Education,90265.12
21036,2024-25,Compensatory/Title,140689.24
21036,2024-25,Highly Capable,2248.35
21036,2024-25,Other Programs,2000.0
21036,2024-25,Districtwide Support,328524.73
21036,2024-25,Food Services,52979.94
21036,2024-25,Transportation,31554.98
21206,2024-25,Basic Education,5451891.22
21206,2024-25,Special Education,2086518.18
21206,2024-25,Vocational/CTE,645518.16
21206,2024-25,Compensatory/Title,954894.05
21206,2024-25,Highly Capable,24058.29
21206,2024-25,Other Programs,17453.12
21206,2024-25,Districtwide Support,1977500.49
21206,2024-25,Food Services,482859.21
21206,2024-25,Transportation,602385.66
21214,2024-25,Basic Education,3490651.54
21214,2024-25,Special Education,1792459.52
21214,2024-25,Vocational/CTE,1316324.54
21214,2024-25,Compensatory/Title,506298.77
21214,2024-25,Highly Capable,12732.5
21214,2024-25,Other Programs,103000.48
21214,2024-25,Districtwide Support,1575557.76
21214,2024-25,Food Services,311180.5
21214,2024-25,Transportation,397421.94
21226,2024-25,Basic Education,5092765.58
21226,2024-25,Special Education,2335840.73
21226,2024-25,Vocational/CTE,780677.7
21226,2024-25,Compensatory/Title,252130.68
21226,2024-25,Highly Capable,20378.42
21226,2024-25,Other Programs,25676.87
21226,2024-25,Districtwide Support,1818547.66
21226,2024-25,Food Services,453328.69
21226,2024-25,Transportation,380118.45
21232,2024-25,Basic Education,5887406.61
21232,2024-25,Special Education,5842719.1
21232,2024-25,Vocational/CTE,673358.91
21232,2024-25,Compensatory/Title,1470698.21
21232,2024-25,Highly Capable,22677.39
21232,2024-25,Other Programs,318337.14
21232,2024-25,Districtwide Support,2174446.11
21232,2024-25,Food Services,640790.9
21232,2024-25,Transportation,790820.32
21234,2024-25,Basic Education,3010964.49
21234,2024-25,Special Education,850735.11
21234,2024-25,Vocational/CTE,11907.39
21234,2024-25,Compensatory/Title,247167.45
21234,2024-25,Highly Capable,12081.65
21234,2024-25,Other Programs,50874.59
21234,2024-25,Districtwide Support,615551.33
21234,2024-25,Food Services,116606.49
21234,2024-25,Transportation,254588.76
21237,2024-25,Basic Education,7066166.16
21237,2024-25,Special Education,2839637.87
21237,2024-25,Vocational/CTE,1031938.54
21237,2024-25,Compensatory/Title,726352.46
21237,2024-25,Highly Capable,24106.42
21237,2024-25,Other Programs,29028.96
21237,2024-25,Districtwide Support,2537208.67
21237,2024-25,Food Services,592758.82
21237,2024-25,Transportation,814678.69
21300,2024-25,Basic Education,6540661.62
21300,2024-25,Special Education,2583608.89
21300,2024-25,Vocational/CTE,1122716.17
21300,2024-25,Compensatory/Title,1086012.96
21300,2024-25,Highly Capable,35093.01
21300,2024-25,Other Programs,243142.98
21300,2024-25,Districtwide Support,2339998.54
21300,2024-25,Food Services,624838.75
21300,2024-25,Transportation,769404.81
21301,2024-25,Basic Education,2930266.42
21301,2024-25,Special Education,1064557.3
21301,2024-25,Vocational/CTE,166285.65
21301,2024-25,Compensatory/Title,362975.66
21301,2024-25,Highly Capable,653.82
21301,2024-25,Other Programs,4000.0
21301,2024-25,Districtwide Support,1180822.07
21301,2024-25,Food Services,240713.63
21301,2024-25,Transportation,220317.98
21302,2024-25,Basic Education,25797579.66
21302,2024-25,Special Education,7948767.93
21302,2024-25,Vocational/CTE,2566723.37
21302,2024-25,Compensatory/Title,9098396.81
21302,2024-25,Highly Capable,82337.81
21302,2024-25,Other Programs,319371.57
21302,2024-25,Districtwide Support,7056957.28
21302,2024-25,Food Services,1613474.36
21302,2024-25,Transportation,2022674.25
21303,2024-25,Basic Education,3437780.94
21303,2024-25,Special Education,1012269.54
21303,2024-25,Vocational/CTE,305761.7
21303,2024-25,Compensatory/Title,414457.92
21303,2024-25,Highly Capable,9915.65
21303,2024-25,Other Programs,269211.17
21303,2024-25,Districtwide Support,1682565.65
21303,2024-25,Food Services,330798.67
21303,2024-25,Transportation,514043.76
21401,2024-25,Basic Education,27326387.24
21401,2024-25,Special Education,9413187.28
21401,2024-25,Vocational/CTE,3808383.57
21401,2024-25,Compensatory/Title,6427526.08
21401,2024-25,Highly Capable,123218.43
21401,2024-25,Other Programs,473096.74
21401,2024-25,Districtwide Support,6989505.79
21401,2024-25,Food Services,2479880.41
21401,2024-25,Transportation,3307709.07
22008,2024-25,Basic Education,1463868.68
22008,2024-25,Special Education,239149.85
22008,2024-25,Vocational/CTE,105104.82
22008,2024-25,Compensatory/Title,122589.59
22008,2024-25,Highly Capable,942.97
22008,2024-25,Other Programs,61307.61
22008,2024-25,Districtwide Support,553206.42
22008,2024-25,Food Services,108506.0
22008,2024-25,Transportation,163098.78
22009,2024-25,Basic Education,6172668.77
22009,2024-25,Special Education,1197527.9
22009,2024-25,Vocational/CTE,449694.98
22009,2024-25,Compensatory/Title,741081.57
22009,2024-25,Highly Capable,5141.33
22009,2024-25,Other Programs,76257.78
22009,2024-25,Districtwide Support,2748147.72
22009,2024-25,Food Services,384130.71
22009,2024-25,Transportation,1080937.9
22017,2024-25,Basic Education,1703074.06
22017,2024-25,Special Education,192042.97
22017,2024-25,Vocational/CTE,37259.14
22017,2024-25,Compensatory/Title,72403.28
22017,2024-25,Highly Capable,3304.92
22017,2024-25,Other Programs,75571.4
22017,2024-25,Districtwide Support,811057.22
22017,2024-25,Food Services,189567.29
22017,2024-25,Transportation,206711.36
22073,2024-25,Basic Education,1392790.61
22073,2024-25,Special Education,359700.36
22073,2024-25,Vocational/CTE,61048.16
22073,2024-25,Compensatory/Title,193214.65
22073,2024-25,Districtwide Support,834756.3
22073,2024-25,Food Services,151725.14
22073,2024-25,Transportation,744074.69
22105,2024-25,Basic Education,2652268.48
22105,2024-25,Special Education,528496.23
22105,2024-25,Vocational/CTE,214255.81
22105,2024-25,Compensatory/Title,284027.37
22105,2024-25,Highly Capable,6611.33
22105,2024-25,Districtwide Support,1081398.32
22105,2024-25,Food Services,188605.03
22105,2024-25,Transportation,394227.32
22200,2024-25,Basic Education,2422363.03
22200,2024-25,Special Education,500767.8
22200,2024-25,Vocational/CTE,263261.7
22200,2024-25,Compensatory/Title,287564.08
22200,2024-25,Highly Capable,3020.46
22200,2024-25,Districtwide Support,1053727.93
22200,2024-25,Food Services,159302.87
22200,2024-25,Transportation,22173.86
22204,2024-25,Basic Education,1987042.03
22204,2024-25,Special Education,347978.73
22204,2024-25,Vocational/CTE,201063.86
22204,2024-25,Compensatory/Title,199693.18
22204,2024-25,Other Programs,67615.69
22204,2024-25,Districtwide Support,671107.44
22204,2024-25,Food Services,228323.33
22204,2024-25,Transportation,288347.16
22207,2024-25,Basic Education,5431971.57
22207,2024-25,Special Education,1148863.79
22207,2024-25,Vocational/CTE,617828.61
22207,2024-25,Compensatory/Title,811200.33
22207,2024-25,Highly Capable,20472.35
22207,2024-25,Other Programs,123428.46
22207,2024-25,Districtwide Support,1823483.13
22207,2024-25,Food Services,429547.62
22207,2024-25,Transportation,547075.95
23042,2024-25,Basic Education,2281954.66
23042,2024-25,Special Education,512810.24
23042,2024-25,Compensatory/Title,436905.42
23042,2024-25,Highly Capable,3696.62
23042,2024-25,Districtwide Support,785616.67
23042,2024-25,Food Services,142529.74
23042,2024-25,Transportation,156738.55
23054,2024-25,Basic Education,2105436.6
23054,2024-25,Special Education,567975.7
23054,2024-25,Vocational/CTE,6619.17
23054,2024-25,Compensatory/Title,209291.65
23054,2024-25,Highly Capable,6837.2
23054,2024-25,Other Programs,28444.77
23054,2024-25,Districtwide Support,1017821.25
23054,2024-25,Food Services,202520.4
23054,2024-25,Transportation,203707.62
23309,2024-25,Basic Education,35368683.47
23309,2024-25,Special Education,12647724.23
